timestamp,actual,predicted,error,error_pct
2025-11-16 07:05:00,95856.5,95566.37197521329,-290.12802478671074,-0.3026691197641062
2025-11-16 07:10:00,95818.8,95551.95941573381,-266.84058426618867,-0.27848458159167183
2025-11-16 07:15:00,95918.4,95547.1274723053,-371.2725276946876,-0.38707122689145035
2025-11-16 07:20:00,95777.7,95673.50450220107,-104.19549779892259,-0.10878889114993545
2025-11-16 07:25:00,95781.2,95507.17729409337,-274.02270590662374,-0.28609237084792755
2025-11-16 07:30:00,95797.0,95492.77538859844,-304.2246114015579,-0.3175721696937547
2025-11-16 07:35:00,95874.6,95508.6762688756,-365.9237311244069,-0.3816691085275649
2025-11-16 07:40:00,95884.8,95579.03093411923,-305.76906588076963,-0.3188921141627638
2025-11-16 07:45:00,95962.0,95551.93651885986,-410.06348114013963,-0.4273186064693284
2025-11-16 07:50:00,95991.0,95715.6204367876,-275.3795632123947,-0.2868806067364295
2025-11-16 07:55:00,96064.8,95770.33282327652,-294.46717672348313,-0.30652973484923973
2025-11-16 08:00:00,96016.7,95946.14200272561,-70.55799727438716,-0.07348513047665647
2025-11-16 08:05:00,95953.1,95955.89840927123,2.798409271228593,0.0029164344572799638
2025-11-16 08:10:00,95927.0,95799.50381016731,-127.49618983268738,-0.13290959774899047
2025-11-16 08:15:00,95834.5,95731.8607955575,-102.63920444250107,-0.10710047471681947
2025-11-16 08:20:00,95950.0,95655.79440709949,-294.2055929005146,-0.30662385919800306
2025-11-16 08:25:00,95839.1,95742.09480583668,-97.00519416332827,-0.1012167206947041
2025-11-16 08:30:00,95860.5,95618.27931976318,-242.2206802368164,-0.2526803847641011
2025-11-16 08:35:00,95888.5,95615.7866128385,-272.7133871614933,-0.2844067715747612
2025-11-16 08:40:00,96007.0,95615.26387313008,-391.7361268699169,-0.40802871339576924
2025-11-16 08:45:00,95980.8,95821.70092135668,-159.0990786433249,-0.16576135919195123
2025-11-16 08:50:00,95968.4,95790.48277015686,-177.91722984313674,-0.1853914724462617
2025-11-16 08:55:00,96083.5,95809.80277752876,-273.6972224712372,-0.284853510198118
2025-11-16 09:00:00,95904.0,95945.30121073127,41.30121073126793,0.04306515967140435
2025-11-16 09:05:00,96019.9,95716.65320205688,-303.2467979431094,-0.31581661503821384
2025-11-16 09:10:00,96031.9,95886.15951390266,-145.7404860973329,-0.15176257691175302
2025-11-16 09:15:00,95942.1,95858.61894379258,-83.48105620742717,-0.08701191260918666
2025-11-16 09:20:00,95954.7,95767.83726097942,-186.8627390205802,-0.19474057969079234
2025-11-16 09:25:00,96073.9,95745.04022136926,-328.8597786307364,-0.34229877066581266
2025-11-16 09:30:00,96094.5,95920.0875346899,-174.41246531010256,-0.18150098633125145
2025-11-16 09:35:00,96060.7,95937.87090271711,-122.8290972828836,-0.12786612764936214
2025-11-16 09:40:00,96161.4,95971.76898829937,-189.63101170062146,-0.1972007600769142
2025-11-16 09:45:00,96130.9,96028.02986179589,-102.87013820410357,-0.10701048071337403
2025-11-16 09:50:00,96374.3,96010.57318892478,-363.7268110752193,-0.3774105867178092
2025-11-16 09:55:00,96597.4,96358.43983331323,-238.96016668676748,-0.24737743115937155
2025-11-16 10:00:00,96437.3,96569.94174944161,132.64174944160914,0.13754195673416342
2025-11-16 10:05:00,96378.5,96494.05684810877,115.55684810876846,0.11989899003279413
2025-11-16 10:10:00,96479.8,96284.90313026309,-194.89686973691278,-0.2020079537238806
2025-11-16 10:15:00,96485.4,96417.75054900647,-67.64945099352917,-0.0701136658950703
2025-11-16 10:20:00,96490.2,96507.75980243682,17.559802436822793,0.018198534604364974
2025-11-16 10:25:00,96440.0,96538.29207036494,98.29207036494336,0.10192043795617292
2025-11-16 10:30:00,96443.0,96514.9459695816,71.945969581604,0.07459947283016553
2025-11-16 10:35:00,96396.6,96483.34262740612,86.74262740611448,0.0899851523872268
2025-11-16 10:40:00,96399.6,96475.93641986848,76.33641986847215,0.07918748611868122
2025-11-16 10:45:00,96414.9,96483.35171241761,68.45171241762,0.07099702682636491
2025-11-16 10:50:00,96445.3,96522.95087982416,77.65087982415571,0.08051287084404078
2025-11-16 10:55:00,96412.7,96560.43271739483,147.7327173948288,0.1532295199645
2025-11-16 11:00:00,96378.1,96522.16208891869,144.062088918683,0.14947595866557656
2025-11-16 11:05:00,96253.6,96450.58514090777,196.98514090776735,0.20465223213235337
2025-11-16 11:10:00,95909.5,96268.02322435379,358.5232243537903,0.3738140896926299
2025-11-16 11:15:00,96033.6,96021.82077217102,-11.779227828985313,-0.012265735980931763
2025-11-16 11:20:00,95699.9,96102.34582386017,402.4458238601801,0.4205289910022248
2025-11-16 11:25:00,95563.6,95817.20031630993,253.60031630992307,0.26537333912692335
2025-11-16 11:30:00,95641.5,95673.60181694031,32.10181694031053,0.0335647359569927
2025-11-16 11:35:00,95630.5,95692.95431631804,62.454316318035126,0.06530794706503532
2025-11-16 11:40:00,95538.3,95704.62308585644,166.32308585643477,0.17409048084005826
2025-11-16 11:45:00,95636.4,95616.95279910565,-19.447200894341222,-0.020334517918218574
2025-11-16 11:50:00,95587.2,95694.3385977745,107.13859777450853,0.11208467009651639
2025-11-16 11:55:00,95588.0,95638.22628250121,50.22628250121488,0.05254454795707581
2025-11-16 12:00:00,95667.6,95632.97597646713,-34.62402353287325,-0.03619200600085048
2025-11-16 12:05:00,95625.0,95688.40174713136,63.40174713135639,0.06630248066023504
2025-11-16 12:10:00,95628.2,95642.7488476038,14.548847603800823,0.015213972033144304
2025-11-16 12:15:00,95808.4,95653.11989674567,-155.28010325432115,-0.1620735794088044
2025-11-16 12:20:00,95645.7,95806.53262541293,160.83262541293516,0.16815458030305425
2025-11-16 12:25:00,95769.0,95659.35942342281,-109.6405765771924,-0.11448441205106137
2025-11-16 12:30:00,95544.8,95782.31170248985,237.51170248985,0.24858673888042587
2025-11-16 12:35:00,95551.3,95546.87294864655,-4.4270513534575,-0.0046331670562902195
2025-11-16 12:40:00,95783.3,95548.55486477613,-234.74513522387133,-0.24507939820808725
2025-11-16 12:45:00,95734.0,95757.20927785635,23.209277856352855,0.024243505814392413
2025-11-16 12:50:00,95832.1,95741.88595604897,-90.21404395104037,-0.0941376051980818
2025-11-16 12:55:00,95713.7,95823.70901576878,110.00901576878096,0.11493549593085364
2025-11-16 13:00:00,95638.7,95697.69182306528,58.991823065283825,0.06168195831319086
2025-11-16 13:05:00,95768.0,95633.19900713563,-134.80099286437326,-0.1407578657425854
2025-11-16 13:10:00,95722.8,95767.16089200974,44.3608920097322,0.04634307814828605
2025-11-16 13:15:00,95800.0,95730.60515613556,-69.39484386444383,-0.07243720653907786
2025-11-16 13:20:00,95645.7,95825.6727218628,179.97272186279588,0.18816603554867292
2025-11-16 13:25:00,95345.8,95647.06822271347,301.26822271346464,0.31597429851491415
2025-11-16 13:30:00,95479.9,95381.50093605519,-98.39906394480204,-0.1030573596587258
2025-11-16 13:35:00,95302.4,95475.84228454232,173.44228454232507,0.18199151809640352
2025-11-16 13:40:00,95180.1,95357.88678894042,177.78678894041514,0.18678987408123804
2025-11-16 13:45:00,95286.7,95268.0115360737,-18.688463926300756,-0.019612877690484396
2025-11-16 13:50:00,95286.1,95372.1314888358,86.03148883579706,0.09028755383606636
2025-11-16 13:55:00,95371.8,95362.21658049822,-9.583419501781464,-0.010048483411008766
2025-11-16 14:00:00,95451.2,95434.04639475346,-17.153605246538064,-0.017971073434945046
2025-11-16 14:05:00,95398.3,95480.62523994445,82.32523994444637,0.08629633855575805
2025-11-16 14:10:00,95415.8,95434.65744632483,18.857446324822376,0.019763442034569118
2025-11-16 14:15:00,95379.0,95438.18491706849,59.184917068487266,0.06205235646052177
2025-11-16 14:20:00,95343.9,95384.9579129219,41.05791292191134,0.04306296776396501
2025-11-16 14:25:00,95372.0,95353.70875321625,-18.29124678374501,-0.019178843668732008
2025-11-16 14:30:00,95428.3,95371.7839846611,-56.516015338900615,-0.05922353781728763
2025-11-16 14:35:00,95484.0,95411.50342481733,-72.49657518266758,-0.075925364650266
2025-11-16 14:40:00,95555.1,95472.38976860046,-82.71023139954195,-0.08655763156496439
2025-11-16 14:45:00,95568.1,95550.15628187657,-17.943718123438885,-0.018775844788624034
2025-11-16 14:50:00,95514.4,95600.9107032776,86.51070327759953,0.09057346669988031
2025-11-16 14:55:00,95487.0,95573.08449420928,86.08449420928082,0.09015310378299854
2025-11-16 15:00:00,95308.4,95549.1166895628,240.71668956280337,0.2525660797608376
2025-11-16 15:05:00,95396.6,95370.33233590126,-26.267664098748355,-0.02753522043631073
2025-11-16 15:10:00,95414.8,95423.88181402684,9.081814026838401,0.009518244577190802
2025-11-16 15:15:00,95501.8,95485.7644481182,-16.035551881795982,-0.01679083732641092
2025-11-16 15:20:00,95354.1,95550.5037539959,196.40375399589539,0.2059730562145464
2025-11-16 15:25:00,95393.6,95450.37929055691,56.779290556907654,0.05952106908314782
2025-11-16 15:30:00,95371.0,95477.34195938111,106.34195938111225,0.11150345427970883
2025-11-16 15:35:00,95378.2,95453.8125910759,75.61259107590013,0.07927659682809302
2025-11-16 15:40:00,95374.4,95473.11648836135,98.71648836135864,0.10350417760043398
2025-11-16 15:45:00,95216.0,95467.07291240692,251.07291240691848,0.2636877335814276
2025-11-16 15:50:00,94662.1,95335.53350257874,673.4335025787295,0.7114077361252903
2025-11-16 15:55:00,94531.3,94710.42066442966,179.1206644296617,0.18948291669493889
2025-11-16 16:00:00,94739.7,94555.167761302,-184.53223869799695,-0.1947781539291105
2025-11-16 16:05:00,94561.3,94739.82423237561,178.52423237561015,0.18879206649611552
2025-11-16 16:10:00,94372.4,94579.3248640418,206.92486404180818,0.21926417473942197
2025-11-16 16:15:00,94443.1,94480.90689387321,37.80689387320308,0.040031398665650614
2025-11-16 16:20:00,94171.6,94547.46624729634,375.8662472963333,0.39912908700318717
2025-11-16 16:25:00,94248.2,94300.81275091172,52.61275091172138,0.0558236135138027
2025-11-16 16:30:00,94140.0,94388.5171741724,248.51717417240434,0.26398680069298697
2025-11-16 16:35:00,94085.3,94261.99830293655,176.69830293655104,0.18780649361433963
2025-11-16 16:40:00,94287.0,94234.08935692311,-52.910643076887936,-0.05611658349176697
2025-11-16 16:45:00,94218.5,94411.39182150364,192.89182150363922,0.2047281813058144
2025-11-16 16:50:00,94298.3,94353.53897494078,55.238974940773915,0.05857897219861658
2025-11-16 16:55:00,94185.4,94450.18030377627,264.78030377627874,0.28112669668149276
2025-11-16 17:00:00,94182.3,94265.7908662796,83.49086627959332,0.08864814968373512
2025-11-16 17:05:00,94266.6,94269.13275082111,2.5327508211048553,0.0026867955576042697
2025-11-16 17:10:00,94246.6,94350.85843319894,104.25843319893465,0.1106230179114404
2025-11-16 17:15:00,94122.3,94334.57059988976,212.27059988975816,0.22552636292327705
2025-11-16 17:20:00,94350.8,94277.39755049945,-73.40244950055785,-0.07779737903711476
2025-11-16 17:25:00,94363.2,94464.3546775818,101.15467758179875,0.10719716752058857
2025-11-16 17:30:00,94304.9,94485.30756969452,180.40756969452195,0.1913024346502704
2025-11-16 17:35:00,94090.2,94448.74164756536,358.5416475653619,0.3810616276353157
2025-11-16 17:40:00,93962.3,94259.98303878307,297.6830387830705,0.3168111453029979
2025-11-16 17:45:00,94148.5,94117.53714014291,-30.962859857085277,-0.03288725774397042
2025-11-16 17:50:00,94120.1,94288.96054810286,168.86054810284986,0.1794096564950865
2025-11-16 17:55:00,94328.0,94284.11381752492,-43.886182475078385,-0.04652508531408885
2025-11-16 18:00:00,94595.2,94381.67130565643,-213.52869434356398,-0.22572888935542332
2025-11-16 18:05:00,94770.2,94617.23452835083,-152.9654716491641,-0.1614067203078056
2025-11-16 18:10:00,95152.0,94786.06167345047,-365.9383265495271,-0.38458290582382787
2025-11-16 18:15:00,95060.0,95072.21899318695,12.218993186950684,0.012853979788501366
2025-11-16 18:20:00,94925.8,95020.85915088654,95.05915088653273,0.10014047907578626
2025-11-16 18:25:00,94800.4,94882.42562949657,82.02562949658022,0.08652456054676096
2025-11-16 18:30:00,94725.4,94727.19720032215,1.797200322151184,0.0018972739330221824
2025-11-16 18:35:00,94315.6,94625.4532012701,309.8532012700889,0.3285280497288423
2025-11-16 18:40:00,94136.2,94289.81912302971,153.61912302971177,0.16318814975503096
2025-11-16 18:45:00,93856.9,94117.88023270368,260.98023270368867,0.2780618502248219
2025-11-16 18:50:00,94074.4,93861.27474821806,-213.12525178193755,-0.226549679596059
2025-11-16 18:55:00,94005.9,94065.71994419098,59.819944190981914,0.06363424443675936
2025-11-16 19:00:00,94142.9,94036.7623610258,-106.13763897419267,-0.112740991592761
2025-11-16 19:05:00,94170.1,94181.28166213035,11.181662130344193,0.011873898541408585
2025-11-16 19:10:00,94447.2,94231.7753732443,-215.42462675570277,-0.228090008762229
2025-11-16 19:15:00,94290.7,94450.44258728027,159.74258728027053,0.16941499774660024
2025-11-16 19:20:00,94087.6,94337.79697163105,250.19697163104138,0.2659191770552281
2025-11-16 19:25:00,94356.0,94145.463942194,-210.53605780600628,-0.2231294859955742
2025-11-16 19:30:00,94420.8,94366.02206754684,-54.77793245315843,-0.05801468792167894
2025-11-16 19:35:00,94164.4,94424.18800678254,259.7880067825463,0.27588770998649037
2025-11-16 19:40:00,94152.3,94194.10206766128,41.80206766127958,0.04439834997262429
2025-11-16 19:45:00,94222.4,94176.27409830094,-46.12590169905161,-0.04895428443665913
2025-11-16 19:50:00,94005.7,94231.64408855437,225.9440885543736,0.24035147714909794
2025-11-16 19:55:00,93994.5,94058.10090527534,63.60090527533612,0.06766449661983344
2025-11-16 20:00:00,94210.7,94027.19624125957,-183.5037587404222,-0.19478016694537112
2025-11-16 20:05:00,94291.9,94229.88219037055,-62.01780962944031,-0.06577214970685047
2025-11-16 20:10:00,94338.0,94292.147290349,-45.85270965099335,-0.04860470823102937
2025-11-16 20:15:00,94183.2,94370.9731721878,187.7731721878081,0.1993701341510887
2025-11-16 20:20:00,94360.0,94242.73949804305,-117.26050195694552,-0.12426928990772901
2025-11-16 20:25:00,94574.8,94375.0731086731,-199.7268913269072,-0.21118404831613294
2025-11-16 20:30:00,94395.5,94505.73992025852,110.23992025852203,0.11678514363344689
2025-11-16 20:35:00,94380.7,94392.89497205615,12.194972056153347,0.012921044298412765
2025-11-16 20:40:00,94291.4,94355.35137039423,63.95137039423571,0.0678231210844562
2025-11-16 20:45:00,94239.5,94236.65919938087,-2.840800619131187,-0.003014447889824209
2025-11-16 20:50:00,94194.4,94166.57865303755,-27.821346962446114,-0.029536094462561644
2025-11-16 20:55:00,94051.1,94133.4049003601,82.30490036008996,0.08751083226042142
2025-11-16 21:00:00,93840.1,94007.396540761,167.29654076098814,0.17827830614094645
2025-11-16 21:05:00,93735.6,93854.11682440044,118.51682440043078,0.12643736680665418
2025-11-16 21:10:00,93745.6,93755.2329890728,9.632989072793862,0.01027567061578659
2025-11-16 21:15:00,93657.5,93749.96956043244,92.46956043243699,0.09873161298606851
2025-11-16 21:20:00,93619.4,93671.17693394423,51.77693394423113,0.055305774170979094
2025-11-16 21:25:00,93648.2,93631.12947757244,-17.0705224275589,-0.01822835081459876
2025-11-16 21:30:00,93747.6,93664.06366798877,-83.53633201123739,-0.08910770196914745
2025-11-16 21:35:00,93593.7,93757.66920189858,163.96920189858065,0.17519256306627812
2025-11-16 21:40:00,93455.9,93603.28406785727,147.3840678572742,0.15770440160252958
2025-11-16 21:45:00,93419.1,93507.90530781745,88.80530781744164,0.09506118964690533
2025-11-16 21:50:00,93414.2,93454.46928434372,40.2692843437253,0.04310831152407343
2025-11-16 21:55:00,93472.9,93439.15541837215,-33.744581627848675,-0.03610092511074875
2025-11-16 22:00:00,93152.1,93496.45595953464,344.35595953463053,0.36967063494499164
2025-11-16 22:05:00,93003.6,93257.4381944418,253.83819444179244,0.2729337299220301
2025-11-16 22:10:00,93336.3,93099.59032030107,-236.70967969893536,-0.25360945280551084
2025-11-16 22:15:00,93485.4,93379.87158551217,-105.5284144878242,-0.11288224095721142
2025-11-16 22:20:00,93427.4,93545.46792855262,118.06792855262756,0.12637398509710743
2025-11-16 22:25:00,93635.2,93470.27904381751,-164.92095618248277,-0.17613136532251245
2025-11-16 22:30:00,93737.9,93635.60183868407,-102.29816131592088,-0.10913212405644886
2025-11-16 22:35:00,93798.9,93728.96604444383,-69.93395555616007,-0.07455733015648651
2025-11-16 22:40:00,93530.1,93774.66366475224,244.5636647522333,0.26148123946430846
2025-11-16 22:45:00,94152.1,93508.87105350495,-643.2289464950591,-0.6831806688273451
2025-11-16 22:50:00,94279.3,94043.60508944392,-235.69491055607796,-0.24999645792454223
2025-11-16 22:55:00,94156.7,94171.77678958178,15.076789581784396,0.01601244476684378
2025-11-16 23:00:00,93024.6,94084.85852661729,1060.2585266172828,1.1397614465605534
2025-11-16 23:05:00,93375.6,93030.35539677144,-345.2446032285661,-0.3697374937655331
2025-11-16 23:10:00,93785.7,93327.97499420644,-457.72500579355983,-0.4880541551574612
2025-11-16 23:15:00,93869.7,93704.53228039741,-165.16771960258484,-0.17595424253253952
2025-11-16 23:20:00,94326.9,93816.65314015746,-510.246859842533,-0.540934621876134
2025-11-16 23:25:00,94200.0,94248.38428210616,48.3842821061553,0.051363356800584035
2025-11-16 23:30:00,94095.0,94157.60296583176,62.60296583175659,0.06653166037701252
2025-11-16 23:35:00,94293.2,94049.71697866917,-243.48302133083052,-0.25821906704916653
2025-11-16 23:40:00,94315.2,94227.2062883854,-87.99371161460294,-0.0932974871649465
2025-11-16 23:45:00,94330.0,94239.67910327911,-90.32089672089205,-0.09574991701567102
2025-11-16 23:50:00,94484.6,94239.74753141403,-244.85246858597384,-0.2591453724585254
2025-11-16 23:55:00,94221.7,94408.39155116082,186.69155116082402,0.1981407161628417
2025-11-17 00:00:00,94179.6,94182.80884711146,3.2088471114548156,0.003407157294631189
2025-11-17 00:05:00,94394.8,94129.75736410619,-265.042635893813,-0.2807809708731677
2025-11-17 00:10:00,94198.8,94327.24419314861,128.44419314860716,0.13635438365307576
2025-11-17 00:15:00,93824.5,94167.43074924946,342.9307492494554,0.3655023466678947
2025-11-17 00:20:00,94062.2,93834.09651720524,-228.10348279475875,-0.2425028149402571
2025-11-17 00:25:00,94688.0,94028.15145817994,-659.848541820058,-0.6968660673158039
2025-11-17 00:30:00,94758.6,94610.92201423645,-147.67798576355563,-0.1558465255539234
2025-11-17 00:35:00,94923.0,94684.94939289094,-238.050607109064,-0.2507828525320933
2025-11-17 00:40:00,94674.0,94861.02389252186,187.02389252185822,0.1975451470539308
